Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Aruba,ABW,55826.0,Caribbean,0.22655189749869922,0.10188464732760436,0.4208660792951542,0.23980418521330676,,,12647.486229762382,5687.8123217108405,23495.269742731278,13387.308443718064,,
Afghanistan,AFG,9130000.0,Southern Asia,0.20429240733963486,0.09190829151596622,0.6870961770298332,0.5305221135688375,0.019308301584197045,0.019308301584197045,1865189.6790108662,839122.7015407715,6273188.096282377,4843666.896883487,176284.79346371902,176284.79346371902
Angola,AGO,16000000.0,Middle Africa,0.21414147874201836,0.06221586749617537,0.7340598076473476,0.5318121418635481,0.004677742411593453,0.004677742411593453,3426263.659872294,995453.8799388059,11744956.922357561,8508994.26981677,74843.87858549526,74843.87858549526
Albania,ALB,1370000.0,Southern Europe,0.24145966624566514,0.12185979921242204,0.5527696375763103,0.3809943707315411,0.0016668227362112557,0.0016668227362112557,330799.74275656126,166947.9249210182,757294.403479545,521962.28790221125,2283.54714860942,2283.54714860942
Andorra,AND,50504.0,Southern Europe,0.20187056421942257,0.06712676493664178,0.3172035822338537,0.12288107335826012,,,10195.270975337717,3390.1701363601564,16020.049717138547,6205.985728885569,,
United Arab Emirates,ARE,7090000.0,Western Asia,0.1864207921957547,0.07016104297546058,0.33506856366192467,0.14575047379265446,0.0024120422460671424,0.0024120422460671424,1321723.4166679007,497441.79469601554,2375636.1163630458,1033370.8591899201,17101.37952461604,17101.37952461604
Argentina,ARG,22300000.0,South America,0.2507709066850546,0.07425811541242941,0.3878826632213965,0.13632851171056354,0.0,0.0,5592191.219076717,1655955.9736971757,8649783.389837142,3040125.811145567,0.0,0.0
Armenia,ARM,1510000.0,Western Asia,0.21633567776103813,0.111381192256862,0.5709919916475485,0.421731747584878,,,326666.8734191676,168185.6003078616,862197.9073877983,636814.9388531658,,
American Samoa,ASM,55958.0,Polynesia,0.2120018375575006,0.09337750634298535,0.5547869765691164,0.38797545228052294,,,11863.198826042619,5225.218499940774,31044.769634854612,21710.3303587135,,
Antigua and Barbuda,ATG,46540.0,Caribbean,0.20178681348107255,0.13949113392703544,0.7571440188840576,0.6647373316068305,,,9391.158299409117,6491.917372964229,35237.48263886404,30936.875412981888,,
