Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Aruba,ABW,55826.0,Caribbean,0.24219080282575783,0.11782299077128783,0.38278607738384335,0.21880174270340585,,,0.08816518991566123,0.08816518991566123,13520.543758550757,6577.5862827979145,21369.41555603044,12214.826088160335,,
Afghanistan,AFG,9130000.0,Southern Asia,0.23606659546222203,0.12448370493433157,0.6618982163859317,0.5213039982023313,0.010924081519124879,0.010924081519124879,0.41426773307068354,0.41426773307068354,2155288.016570087,1136536.2260504472,6043130.7156035565,4759505.503587285,99736.86426961015,99736.86426961015
Angola,AGO,16000000.0,Middle Africa,0.3040444790034529,0.1064541826629454,0.7791362939280077,0.5278588097652493,0.003949750675438742,0.003949750675438742,0.40948684728582696,0.40948684728582696,4864711.664055246,1703266.9226071264,12466180.702848122,8445740.95624399,63196.01080701988,63196.01080701988
Albania,ALB,1370000.0,Southern Europe,0.29882167377617863,0.17923618098095337,0.5684044860355706,0.4124092799712406,0.00172417752428452,0.00172417752428452,0.3191216169762968,0.3191216169762968,409385.69307336473,245553.56794390612,778714.1458687317,565000.7135605996,2362.1232082697925,2362.1232082697925
Andorra,AND,50504.0,Southern Europe,0.20921967372976433,0.07633107517564025,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,10566.430402048018,3855.024620670535,14504.748799999998,5687.406043388525,,
United Arab Emirates,ARE,7090000.0,Western Asia,0.23288916713838212,0.09483365964755726,0.338885901391434,0.1474410270393206,0.0015646671248330999,0.0015646671248330999,0.011248434381214466,0.011248434381214466,1651184.1950111291,672370.646901181,2402701.040865267,1045356.8817087831,11093.489915066679,11093.489915066679
Argentina,ARG,22300000.0,South America,0.29167523379144633,0.090111368038322,0.3944895479278035,0.13111571928077134,0.0010086005402695024,0.0010086005402695024,0.0013630056373677803,0.0013630056373677803,6504357.7135492535,2009483.5072545805,8797116.918790018,2923880.539961201,22491.792048009906,22491.792048009906
Armenia,ARM,1510000.0,Western Asia,0.26939920487705954,0.15491994751126822,0.5641022430177852,0.41432920889686825,,,0.3088217464202506,0.3088217464202506,406792.79936435993,233929.12074201502,851794.3869568557,625637.105434271,,
American Samoa,ASM,55958.0,Polynesia,0.23292749812405164,0.11854324103268699,0.4947121950289721,0.34624647076448295,,,0.21463553412102385,0.21463553412102385,13034.156940025681,6633.442681707098,27683.105009431223,19375.260011038936,,
Antigua and Barbuda,ATG,46540.0,Caribbean,0.37024475706558746,0.2724211295908489,0.8700072008093995,0.7373006195066895,,,0.3297988234205878,0.3297988234205878,17231.19099383244,12678.479371158108,40490.135125669454,34313.970831841325,,
