Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Australia and New Zealand,Food,426490.0190527688,278732.655008007,212849.23151886128,120500.87899088516,0.11465334750381417,0.16057412548232392,0.08145575295270517,0.11010514262342058
Australia and New Zealand,Health,1200065.4611655923,602150.7493626437,1030399.5529942351,526722.4681959889,0.32261369832741554,0.34689093025234147,0.39432593123475174,0.48128157212916495
Australia and New Zealand,Retail,628136.7183507488,48318.209103903755,579818.509246845,44601.423788218846,0.16886204654665832,0.027835468978360388,0.22189205434096967,0.040753612492577106
Australia and New Zealand,Security,128315.44200142562,102652.35360114051,104790.94430116424,83832.75544093142,0.0344950510086256,0.05913663724737209,0.04010268305770197,0.07660041629270017
Australia and New Zealand,Transport,415528.9223074787,339978.20916066435,86043.86775053851,70399.52815953153,0.11170667494872868,0.19585686369418057,0.0329283220078811,0.06432608752350308
Australia and New Zealand,Manual,562628.3950254442,292676.7936538585,340342.4205984755,195127.08517096672,0.15125143850642875,0.1686071558016367,0.13024640931878806,0.17829326825131905
Australia and New Zealand,Cleaning,136214.10659405927,10763.301995445105,93088.13885637556,5157.415539484113,0.036618449671897126,0.006200593199857051,0.03562411002099449,0.004712479927935607
Australia and New Zealand,Tech,220090.9186181137,59637.379089945796,163381.20729556144,47134.17349622058,0.05916706006579277,0.034356290234995195,0.06252472308034933,0.043067859244669694
Australia and New Zealand,ArmedForces,2351.795647354955,940.7182589419821,2351.795647354955,940.7182589419821,0.000632233420639049,0.0005419351089326933,0.0009000139858584225,0.0008595615147097607
Caribbean,Food,419165.3760729846,315230.1747197384,193256.03188511764,128296.53103933875,0.16426959319468779,0.2876190508384935,0.11605769534699412,0.2246961900403404
Caribbean,Health,174384.79570399414,95553.48001032666,153336.81780373785,85562.71152082928,0.06834085324033544,0.08718391648045565,0.09208466878137421,0.14985296276137078
Caribbean,Retail,632390.5287961853,47285.922786958996,567431.0734435079,43648.544111039075,0.24783186025230036,0.04314413187791772,0.34076422872675083,0.07644525914384197
Caribbean,Security,146242.28635322346,116993.82908257878,119431.20052179915,95544.96041743936,0.057311892294563405,0.10674629770011432,0.07172303886134039,0.16733569029057363
Caribbean,Transport,356930.8751033659,292034.3523572994,73909.92868302023,60471.75983156201,0.1398800879050772,0.26645495886273485,0.044385760705834866,0.10590913042707403
Caribbean,Manual,382295.8341491911,184154.2740045627,228987.0091133858,122982.13160154838,0.1498205356178485,0.16802413520258613,0.1375155242652338,0.2153886483917055
Caribbean,Cleaning,256930.6258789816,6814.818460799846,191695.00918880806,3265.4338457999274,0.10069030459483368,0.006217906071569878,0.11512024105513669,0.005719020912225919
Caribbean,Tech,163906.4145540201,30154.057611081807,117679.91512730328,23427.67386993637,0.06423440860750057,0.027512852907369656,0.07067132448638692,0.0410307980850101
Caribbean,ArmedForces,19445.07634701927,7778.03053880771,19445.07634701927,7778.03053880771,0.007620464292853053,0.0070967500587582905,0.011677517770948253,0.013622299947857703
Central America,Food,11058998.3664703,9313528.939478194,4060170.942735661,2969252.550865594,0.2312153418020614,0.4283971013596428,0.13754733734464317,0.2875882731021096
Central America,Health,2250528.159905112,1214758.071561903,1997881.026597898,1094356.3642343178,0.04705278186000013,0.05587558057660419,0.0676826713494891,0.10599437116142331
Central America,Retail,11611001.819566393,829279.7775937137,9951357.331124565,765489.0254711201,0.24275632072746728,0.03814462329433856,0.3371244026831591,0.07414177916583066
Central America,Security,1224899.8970408293,979919.9176326635,1000334.9159166772,800267.9327333417,0.0256095207705505,0.04507366165997361,0.033888574170354714,0.07751030565813087
Central America,Transport,4206877.328923884,3441990.5418468146,871121.0630599962,712735.4152309061,0.08795503419871956,0.15832224075497373,0.029511166997319805,0.06903230484224636
Central America,Manual,10937981.729812572,5045098.8690826725,6799284.554502763,3305975.957166272,0.2286851937650215,0.2320608810723167,0.23034091409222263,0.3202017680043341
Central America,Cleaning,3278935.7844366585,159608.05063107595,2359640.4385302826,76478.85759405725,0.06855415228599115,0.007341537959278291,0.0799380774820045,0.0074073936815799955
Central America,Tech,3220119.845233048,740018.1124912201,2438042.2175373686,583900.3528045039,0.06732446158202983,0.03403882850474446,0.08259411243659236,0.05655392771416735
Central America,ArmedForces,40521.12641094466,16208.450564377865,40521.12641094466,16208.450564377865,0.0008471930081586082,0.0007455448181277218,0.0013727434442146356,0.0015698766701779773
Central Asia,Food,948503.1566823361,905041.6900786557,331990.09801102325,304826.68138372304,0.3027145525443561,0.5044057583162072,0.1960496782990487,0.3925672146682002
Central Asia,Health,182353.7874861053,105499.29616594518,165365.44041664206,96719.94858605554,0.05819816707485395,0.05879779138106326,0.09765303721313619,0.12455957151428938
Central Asia,Retail,504872.81610934227,38371.70918391321,460460.5102069585,35420.03924668911,0.16113003688350794,0.02138565690506325,0.2719151427597478,0.045615252862355106
Central Asia,Security,128680.0303186115,102944.0242548892,105088.69142686605,84070.95314149285,0.0410682004850075,0.057373664868296446,0.06205788748079169,0.10826972153304072
Central Asia,Transport,432512.1074090715,353873.54242560396,89560.58789783804,73276.84464368568,0.1380361342415676,0.19722390081247693,0.05288809681625451,0.09436866441896101
Central Asia,Manual,497086.73194013175,182210.93489394977,271271.9550104082,115243.8326452697,0.15864511000819906,0.10155139348409485,0.16019387273887511,0.1484153230415265
Central Asia,Cleaning,294781.1113483017,56522.496623939034,161761.2156367519,27083.69629897079,0.09407932023384374,0.03150161267051184,0.09552463906858832,0.034879398255897344
Central Asia,Tech,140927.44562604133,48366.18645274329,104291.24049570126,38410.28599063323,0.0449769601116823,0.026955866477751774,0.06158696982556409,0.04946620459043923
