Region,Labour Force (2024),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential)
Australia and New Zealand,18020000.0,3314400.620263202,1460502.3460379895,4486979.999999999,2093843.8325768812,2345.649213912936,2345.649213912936,0.18392900223436193,0.08104896481897833,0.24899999999999994,0.11619555119738519,0.00013016921275876448,0.00013016921275876448
Caribbean,19898576.654583998,5989576.709623991,2488110.4750021426,8841340.224970503,4213589.502222678,17050.518855205304,17050.518855205304,0.3010052836238507,0.12503962058155357,0.44432023347427413,0.21175331157427288,0.0008568712803524773,0.0008568712803524773
Central America,83750000.0,32628577.785930537,12837298.13979797,48797802.48301047,22524015.43864482,48469.37225662192,48469.37225662192,0.38959495863797655,0.15328117181848322,0.582660328155349,0.2689434679241172,0.0005787387732133961,0.0005787387732133961
Central Asia,32720000.0,8496341.994119655,4684334.634998104,17996417.65483604,12932780.41283366,5719.945979238151,5719.945979238151,0.2596681538545127,0.14316426146082223,0.5500127645121039,0.39525612508660335,0.00017481497491559142,0.00017481497491559142
Eastern Africa,211669000.0,60628927.86536532,37570906.95126064,157661321.54052794,126282145.25558332,205581.98122015782,205581.98122015782,0.2864327221528203,0.17749839112605362,0.7448484262718109,0.5966019835478191,0.000971242747970453,0.000971242747970453
Eastern Asia,896372000.0,277266620.14132607,148747770.5691918,442700818.62647253,275415547.05537224,3146.976207467242,3146.976207467242,0.30932092941471406,0.16594424030334706,0.4938806863963539,0.3072558570050964,3.510792625681349e-06,3.510792625681349e-06
Eastern Europe,146570604.0,38394770.86104053,19546980.421485443,55985176.72314181,31091760.623365268,113411.58770410951,113411.58770410951,0.26195410139021147,0.13336221512388283,0.3819672921805099,0.2121282151731139,0.0007737676219449127,0.0007737676219449127
Melanesia,4733000.0,1645284.5213309422,821259.637757258,3156396.9182368945,2050954.239320681,2781.961296462686,2781.961296462686,0.3476198016756692,0.17351777683440905,0.6668913835277613,0.43333070765279547,0.0005877796950058495,0.0005877796950058495
Micronesia,177856.0,47646.02918479341,22451.187008954897,79163.02813333333,45949.87156591902,61.72334801762115,61.72334801762115,0.26789104210593634,0.1262323846761138,0.4450961909259925,0.25835435164357134,0.000347041134499939,0.000347041134499939
Middle Africa,78333500.0,21488774.006630115,12515529.373945065,56726512.836878285,45164206.82519553,80173.27473836136,80173.27473836136,0.27432419088423365,0.15977237547084025,0.7241667082011947,0.5765631157192712,0.0010234864360504938,0.0010234864360504938
Northern Africa,79390000.0,24134340.636469163,12344902.467033915,38721348.81664996,22873067.45948556,154333.59762827854,154333.59762827854,0.3039972368871289,0.15549694504388356,0.4877358460341348,0.288110183391933,0.0019439929163405786,0.0019439929163405786
Northern America,196981870.0,43562459.65191594,19525628.17085663,58272323.81222074,27216932.97995602,0.0,0.0,0.221149589309493,0.09912398623719344,0.2958258230172185,0.1381697360267522,0.0,0.0
Northern Europe,56687755.0,12821424.884915588,5554238.1958479285,17334279.269883785,7905187.372262071,67076.9783479836,67076.9783479836,0.226176268312541,0.09797950537727113,0.30578524885813146,0.1394514101371993,0.0011832710317772083,0.0011832710317772083
Polynesia,284604.0,64789.88453560273,32719.59958155008,133203.2470803775,91394.52906744221,123.19700356430859,123.19700356430859,0.22764924082445337,0.11496535390068333,0.46803012986598047,0.3211287580899854,0.00043287165171363925,0.00043287165171363925
South America,217697000.0,65621314.142557606,27991454.05805657,96434241.92449094,46713609.541052006,443708.10012102674,443708.10012102674,0.3014341683282618,0.12857987964031,0.4429746019673718,0.21458086028310913,0.002038191156152941,0.002038191156152941
South-eastern Asia,350750000.0,127022913.5618226,64939866.68919993,203343501.13226995,123432971.82799613,487528.2851785971,487528.2851785971,0.3621465817870922,0.18514573539329987,0.5797391336629222,0.3519115376421843,0.001389959473067989,0.001389959473067989
Southern Africa,31375000.0,7451677.883317772,3149257.2118321597,11660409.817715105,5741496.070354072,28817.900250338193,28817.900250338193,0.23750367755594493,0.10037473185122421,0.3716465280546647,0.18299589068857602,0.000918498812759783,0.000918498812759783
Southern Asia,824346000.0,300484979.1949239,200536192.07029137,508242335.7468117,377513457.662356,606611.8277897582,606611.8277897582,0.36451317674244055,0.24326701660503158,0.6165400641803462,0.4579551033939099,0.0007358704085296201,0.0007358704085296201
Southern Europe,70959625.0,18517366.431561098,8076267.9264320135,26224974.29088972,12650491.993065463,182500.85687659463,182500.85687659463,0.2609563738754411,0.11381497473291345,0.36957599889922926,0.17827732309838817,0.0025718971439969507,0.0025718971439969507
Western Africa,194152000.0,51786187.31631896,23215913.79325378,127381619.11379066,90124887.47364996,319902.2469841308,319902.2469841308,0.26673012544974534,0.1195759703389807,0.6560922324456645,0.46419757444502224,0.0016476896811989101,0.0016476896811989101
Western Asia,114455000.0,31832070.865303524,14979644.110964254,49232713.69765945,26608992.170213792,306341.72854969016,306341.72854969016,0.2781186568110045,0.1308780228995173,0.43014908652011224,0.23248431409911138,0.0026765255213812428,0.0026765255213812428
Western Europe,101589150.0,24476401.893230803,11377584.490904206,32691644.935207587,15736138.534215704,183496.87630780364,183496.87630780364,0.2409351972452846,0.11199605952903638,0.3218025245334525,0.15489979524600514,0.001806264510607714,0.001806264510607714
